Description,Notes,Stimuli 1,Procedure 1
Audio Trial Type,How to use the Audio trial type.,AudioDemo.csv,Audio.csv
CaptionedPic Trial Type,How to use CaptionedPic trial type.,ImageDemo.csv,CaptionedPic.csv
DigitSpan Trial Types,How to use the forward and backward DigitSpan trials,DigitSpanDemo.csv,DigitSpan.csv
CopyPic Trial Type,How to use Copy Pic trial type.,CopyPicStim.csv,CopyPic.csv
Youtube Trial Type,How to use the Youtube trial type.,YoutubeDemo.csv,YoutubeProc.csv
Likert Trial Type,How to use the Likert trial type. ,LikertDemo.csv,Likert.csv
Survey Trial Type,How to use the Survey Trial type,Survey.csv,Survey.csv
Copy Word Pair Trial Type,How to use the Copy Word Pair Trial type,CopyWordPairStim.csv,CopyWordPairProc.csv
Copy Word Pair Delayed Trial Type,How to use the Copy Word Pair Delayed Trial type,CopyWordPairDelayedStim.csv,CopyWordPairDelayedProc.csv
Cue Pic Trial Type,How to use…,CuePicStim.csv,CuePicProc.csv
