Item,Trial Type,Timing,Procedure Notes,Shuffle,Settings
8,Mcpic,User,ala kornell and bjork 2008,OFF,buttons: $answer
9,Mcpic,User,ala kornell and bjork 2008,OFF,buttons: $answer
10,Mcpic,User,ala kornell and bjork 2008,OFF,buttons: $answer
"8,9,10",Mcpic,User,,OFF,buttons: $answer | shuffle | share A | perRow: 3
"9,9,10",Mcpic,User,,OFF,buttons: $answer | shuffle | share A | perColumn: 3
"10,8,9",Mcpic,User,,OFF,buttons: $answer | shuffle | share A | perRow: 2
8,Mcpic,User,,OFF,shuffle buttons: $answer[8::10] | shuffle buttons: $answer[2::7] | perRow: 3 | share B
9,Mcpic,User,,OFF,shuffle buttons: $answer[8::10] | shuffle buttons: $answer[2::7] | perRow: 3 | share B | vertical
10,Mcpic,User,,OFF,shuffle buttons: $answer[8::10] | shuffle buttons: $answer[2::7] | perRow: 3 | share B | horizontal
8,Mcpic,User,,OFF,buttons: $cue[2::6] | buttons: $stimuli Notes[2::6]
9,Mcpic,User,,OFF,buttons: first; second; third; $answer[8]; $answer[9]; $answer[10]; duplicate; duplicate; duplicate; duplicate 2; duplicate 2; duplicate 2 | perColumn: 3
10,Mcpic,User,,OFF,
8,Mcpic,User,ala kornell and bjork 2008,OFF,share A
9,Mcpic,User,ala kornell and bjork 2008,OFF,share B
10,Mcpic,User,ala kornell and bjork 2008,OFF,share C
