Number	Stimuli	Procedure	Condition Description	Condition Notes
1	Stimuli/LearningStimFiles.txt	Procedure/LearningProcedureFiles.txt	How to use Collector	Instructional conditon
2	Stimuli/WordPairHigh.txt	Procedure/studyNoShuffle.txt	All study; The most simple case	only shows 3 pair pairs in a pre-defined order
3	Stimuli/WordPairHigh.txt	Procedure/studyTestNoShuffle.txt	Study and test trials	"again, no shuffle; 3 study, 3 test"
4	Stimuli/WordPairHighShuffle.txt	Procedure/studyTestNoShuffle.txt	shuffle stimuli only	Stimuli are shuffled (unique ABC study but identical ABC test order)
5	Stimuli/WordPairHigh.txt	Procedure/studyTestBlockShuffle.txt	shuffle order only	unique ABC for study order and test order
6	Stimuli/WordPairMixed.txt	Procedure/studyTestHiLo.txt	stimuli now have structure	"I can sample from each ""pool"", order is deterministic"
7	Stimuli/WordPairMixed.txt	Procedure/studyTestHiLo-Shuffle.txt	Shuffle stim blocks and exp phases	shuffling repeations of 2 words drawn from separate pools
8	Stimuli/WordPairMixed.txt	Procedure/Timings.txt	walk people through it all	timing is very flexible
9	Stimuli/FullStim.txt	Procedure/Demo.txt	only one long ass study trial	testing
10	Stimuli/FullStim.txt	Procedure/TestMC.txt	Example of multiple choice test	3 test MC trials in a row
11	Stimuli/FullStim.txt	Procedure/All Trials.txt	Examples of all presentations	user controlled so I can edit css
12	Stimuli/FullStim.txt	Procedure/Instruct only.txt	For styling instructions trials	user controlled so I can edit css
13	Stimuli/TestStimShuffle.txt	Procedure/TestOrderShuffle.txt	Look at Stimuli File for example of second-order shuffle (advanced feature)	
