Item,Trial Type,Max Time,Post 1 Trial Type,Post 1 Max Time,Procedure Notes,Shuffle 1
2,WordPair,Computer,CuedRecall,Computer,study trials,#anything
3,WordPair,Computer,CuedRecall,Computer,study trials,#anything
4,WordPair,Computer,CuedRecall,Computer,study trials,#anything
5,WordPair,Computer,CuedRecall,Computer,study trials,#anything
6,WordPair,Computer,CuedRecall,Computer,study trials,#anything
7,WordPair,Computer,CuedRecall,Computer,study trials,#anything
8,WordPair,Computer,CuedRecall,Computer,study trials,#anything
9,WordPair,Computer,CuedRecall,Computer,study trials,#anything
10,WordPair,Computer,CuedRecall,Computer,study trials,#anything
11,WordPair,Computer,CuedRecall,Computer,study trials,#anything
12,WordPair,Computer,CuedRecall,Computer,study trials,#anything
13,WordPair,Computer,CuedRecall,Computer,study trials,#anything
14,WordPair,Computer,CuedRecall,Computer,study trials,#anything
15,WordPair,Computer,CuedRecall,Computer,study trials,#anything
16,WordPair,Computer,CuedRecall,Computer,study trials,#anything
17,WordPair,Computer,CuedRecall,Computer,study trials,#anything
18,WordPair,Computer,CuedRecall,Computer,study trials,#anything
19,WordPair,Computer,CuedRecall,Computer,study trials,#anything
20,WordPair,Computer,CuedRecall,Computer,study trials,#anything
