Item,Trial Type,Max Time,Procedure Notes,Shuffle 1
2,Study,Computer,study trials,#
3,Study,Computer,study trials,#
4,Study,Computer,study trials,#
5,Study,Computer,study trials,#
6,Study,Computer,study trials,#
7,Study,Computer,study trials,#
8,Study,Computer,study trials,#
9,Study,Computer,study trials,#
10,Study,Computer,study trials,#
11,Study,Computer,study trials,#
12,Study,Computer,study trials,#
13,Study,Computer,study trials,#
14,Study,Computer,study trials,#
15,Study,Computer,study trials,#
16,Study,Computer,study trials,#
17,Study,Computer,study trials,#
18,Study,Computer,study trials,#
19,Study,Computer,study trials,#
20,Study,Computer,study trials,#
