Item	Trial Type	Post Trial	Timing	Order Notes	Shuffle	Phase	Initial Block
2	Study	No	Computer	study only	1	Study Phase	1
3	Test	Feedback	Computer	right	1	Study Phase	1
4	Study	No	Computer	study only	1	Study Phase	1
5	Test	Feedback	Computer	wrong	1	Study Phase	1
6	Study	No	Computer	study only	1	Study Phase	1
7	Test	Feedback	Computer	right	1	Study Phase	1
8	Study	No	Computer	study only	1	Study Phase	1
9	Test	Feedback	Computer	wrong	1	Study Phase	1
10	Study	No	Computer	study only	1	Study Phase	1
11	Test	Feedback	Computer	right	1	Study Phase	1
12	Study	No	Computer	study only	1	Study Phase	1
13	Test	Feedback	Computer	wrong	1	Study Phase	1
14	Study	No	Computer	study only	2	Study Phase	2
15	Test	Feedback	Computer	right	2	Study Phase	2
16	Study	No	Computer	study only	2	Study Phase	2
17	Test	Feedback	Computer	wrong	2	Study Phase	2
18	Study	No	Computer	study only	2	Study Phase	2
19	Test	Feedback	Computer	right	2	Study Phase	2
20	Study	No	Computer	study only	2	Study Phase	2
21	Test	Feedback	Computer	wrong	2	Study Phase	2
22	Study	No	Computer	study only	2	Study Phase	2
23	Test	Feedback	Computer	right	2	Study Phase	2
24	Study	No	Computer	study only	2	Study Phase	2
25	Test	Feedback	Computer	wrong	2	Study Phase	2
26	Study	No	Computer	study only	3	Study Phase	3
27	Test	Feedback	Computer	right	3	Study Phase	3
28	Study	No	Computer	study only	3	Study Phase	3
29	Test	Feedback	Computer	wrong	3	Study Phase	3
30	Study	No	Computer	study only	3	Study Phase	3
31	Test	Feedback	Computer	right	3	Study Phase	3
32	Study	No	Computer	study only	3	Study Phase	3
33	Test	Feedback	Computer	wrong	3	Study Phase	3
34	Study	No	Computer	study only	3	Study Phase	3
35	Test	Feedback	Computer	right	3	Study Phase	3
36	Study	No	Computer	study only	3	Study Phase	3
37	Test	Feedback	Computer	wrong	3	Study Phase	3
38	Study	No	Computer	study only	4	Study Phase	4
39	Test	Feedback	Computer	right	4	Study Phase	4
40	Study	No	Computer	study only	4	Study Phase	4
41	Test	Feedback	Computer	wrong	4	Study Phase	4
